PiSnoop 9.8.2.0 logfile created 14:01:38 09/11/2023 (dd/mm/yyyy)
Tip: in Excel select whole heading row (row 4) and do Data... Filter to view only desired messages. 64 bytes shown if any monitored channel in CAN-FD mode. #channel_types=CAN1:CAN#

Time (abs),Time (rel),Channel,Dir,ID,Name,Len,B0,B1,B2,B3,B4,B5,B6,B7,DBC signal name/value pairs...
14:07:40,361.7739,CAN1,Tx,0x7E0,,8,2f,3b,b0,00,50,3c,06,f6,
14:07:40,361.7759,CAN1,Tx,0x7E0,,8,20,87,3b,90,01,40,3b,10,
14:07:40,361.7759,CAN1,Tx,0x7E0,,8,21,02,50,1d,ff,ea,f8,7b,
14:07:40,361.7769,CAN1,Tx,0x7E0,,8,22,10,00,20,3f,28,08,80,
14:07:40,361.7779,CAN1,Tx,0x7E0,,8,23,5f,53,f6,7f,7b,00,10,
14:07:40,361.7789,CAN1,Tx,0x7E0,,8,24,20,7f,28,f2,ff,91,b0,
14:07:40,361.7799,CAN1,Tx,0x7E0,,8,25,00,f8,d9,ff,28,88,10,
14:07:40,361.7809,CAN1,Tx,0x7E0,,8,26,ff,37,04,68,44,c8,0f,
14:07:40,361.7819,CAN1,Tx,0x7E0,,8,27,c8,02,82,02,57,20,21,
14:07:40,361.7829,CAN1,Tx,0x7E0,,8,28,22,01,29,02,26,49,22,
14:07:40,361.7849,CAN1,Tx,0x7E0,,8,29,40,08,4c,33,37,0f,62,
14:07:40,361.7859,CAN1,Tx,0x7E0,,8,2a,fc,ee,1c,37,04,e4,f1,
14:07:40,361.7869,CAN1,Tx,0x7E0,,8,2b,8f,74,00,41,8f,bf,00,
14:07:40,361.7879,CAN1,Tx,0x7E0,,8,2c,f0,1b,0f,00,f1,9b,0f,
14:07:40,361.7889,CAN1,Tx,0x7E0,,8,2d,01,ff,13,04,28,2f,c2,
14:07:40,361.7899,CAN1,Tx,0x7E0,,8,2e,f8,60,2f,4c,f9,8f,1f,
14:07:40,361.7909,CAN1,Tx,0x7E0,,8,2f,c0,f1,68,9f,da,3f,68,
14:07:40,361.7919,CAN1,Tx,0x7E0,,8,20,bf,4c,f9,96,06,68,9f,
14:07:40,361.7929,CAN1,Tx,0x7E0,,8,21,68,48,4c,f9,96,01,68,
14:07:40,361.7939,CAN1,Tx,0x7E0,,8,22,9f,82,02,57,20,21,22,
14:07:40,361.7949,CAN1,Tx,0x7E0,,8,23,49,22,40,08,00,90,00,
14:07:40,361.7959,CAN1,Tx,0x7E0,,8,24,90,20,20,40,4f,ed,78,
14:07:40,361.7969,CAN1,Tx,0x7E0,,8,25,11,0b,bd,0f,2f,00,91,
14:07:40,361.7979,CAN1,Tx,0x7E0,,8,26,10,00,d7,99,d2,c8,1a,
14:07:40,361.7989,CAN1,Tx,0x7E0,,8,27,7d,f2,29,80,91,10,00,
14:07:40,361.7999,CAN1,Tx,0x7E0,,8,28,f7,8f,12,00,f0,19,f4,
14:07:40,361.8009,CAN1,Tx,0x7E0,,8,29,c4,1a,8f,ff,0f,31,82,
14:07:40,361.8019,CAN1,Tx,0x7E0,,8,2a,25,02,3e,02,5f,17,04,
14:07:40,361.8029,CAN1,Tx,0x7E0,,8,2b,60,3e,df,13,1a,80,02,
14:07:40,361.8039,CAN1,Tx,0x7E0,,8,2c,2f,16,ff,06,2f,60,fc,
14:07:40,361.8049,CAN1,Tx,0x7E0,,8,2d,30,c2,cc,20,bd,0f,9c,
14:07:40,361.8059,CAN1,Tx,0x7E0,,8,2e,00,91,b0,00,28,d9,22,
14:07:40,361.8069,CAN1,Tx,0x7E0,,8,2f,28,88,30,c2,d4,22,4c,
14:07:40,361.8079,CAN1,Tx,0x7E0,,8,20,22,ee,09,99,23,04,00,
14:07:40,361.8089,CAN1,Tx,0x7E0,,8,21,48,09,08,54,82,02,7f,
14:07:40,361.8099,CAN1,Tx,0x7E0,,8,22,4f,32,80,76,23,82,12,
14:07:40,361.8109,CAN1,Tx,0x7E0,,8,23,00,90,13,0f,23,29,60,
14:07:40,361.8119,CAN1,Tx,0x7E0,,8,24,2f,53,cf,20,20,48,33,
14:07:40,361.8129,CAN1,Tx,0x7E0,,8,25,8f,73,00,31,df,13,05,
14:07:40,361.8139,CAN1,Tx,0x7E0,,8,26,00,df,23,1b,80,3c,09,
14:07:40,361.8149,CAN1,Tx,0x7E0,,8,27,01,32,00,f6,48,02,48,
14:07:40,361.8159,CAN1,Tx,0x7E0,,8,28,23,a6,32,48,13,a6,32,
14:07:40,361.8169,CAN1,Tx,0x7E0,,8,29,3c,14,01,32,00,f6,b9,
14:07:40,361.8179,CAN1,Tx,0x7E0,,8,2a,f2,06,00,b9,f3,08,00,
14:07:40,361.8189,CAN1,Tx,0x7E0,,8,2b,a6,23,b9,f2,0a,00,a6,
14:07:40,361.8199,CAN1,Tx,0x7E0,,8,2c,23,b9,f2,04,00,a6,23,
14:07:40,361.8209,CAN1,Tx,0x7E0,,8,2d,82,12,f6,37,3c,03,01,
14:07:40,361.8219,CAN1,Tx,0x7E0,,8,2e,32,00,f6,48,02,8b,02,
14:07:40,361.8229,CAN1,Tx,0x7E0,,8,2f,20,22,c2,1f,16,ff,3c,
14:07:40,361.8239,CAN1,Tx,0x7E0,,8,20,cf,df,02,d1,ff,54,2b,
14:07:40,361.8249,CAN1,Tx,0x7E0,,8,21,82,08,d9,dd,c8,1a,3b,
14:07:40,361.8259,CAN1,Tx,0x7E0,,8,22,00,80,a1,cc,d0,30,cf,
14:07:40,361.8269,CAN1,Tx,0x7E0,,8,23,c8,0f,0c,f4,7f,f8,50,
14:07:40,361.8279,CAN1,Tx,0x7E0,,8,24,80,df,12,c3,7f,13,08,
14:07:40,361.8289,CAN1,Tx,0x7E0,,8,25,23,f9,60,ff,4c,f3,37,
14:07:40,361.8299,CAN1,Tx,0x7E0,,8,26,0f,62,3c,df,03,23,80,
14:07:40,361.8309,CAN1,Tx,0x7E0,,8,27,37,0f,70,24,4c,f8,d9,
14:07:40,361.8319,CAN1,Tx,0x7E0,,8,28,a4,04,00,b7,0f,02,ff,
14:07:40,361.8329,CAN1,Tx,0x7E0,,8,29,78,02,4c,f4,78,04,4c,
14:07:40,361.8339,CAN1,Tx,0x7E0,,8,2a,f5,78,05,b9,ff,1c,00,
14:07:40,361.8349,CAN1,Tx,0x7E0,,8,2b,06,6f,78,07,4c,f9,78,
14:07:40,361.8359,CAN1,Tx,0x7E0,,8,2c,03,37,02,e4,f1,8f,72,
14:07:40,361.8369,CAN1,Tx,0x7E0,,8,2d,00,21,37,f2,18,24,59,
14:07:40,361.8379,CAN1,Tx,0x7E0,,8,2e,a2,04,00,48,a2,59,a2,
14:07:40,361.8389,CAN1,Tx,0x7E0,,8,2f,18,00,6d,00,4d,27,df,
14:07:40,361.8399,CAN1,Tx,0x7E0,,8,20,12,20,00,48,33,82,04,
14:07:40,361.8409,CAN1,Tx,0x7E0,,8,21,37,03,62,fc,ee,0e,ef,
14:07:40,361.8419,CAN1,Tx,0x7E0,,8,22,e3,0d,00,3b,00,80,41,
14:07:40,361.8429,CAN1,Tx,0x7E0,,8,23,0e,39,8f,73,00,41,8b,
14:07:40,361.8439,CAN1,Tx,0x7E0,,8,24,34,00,42,3b,00,80,f0,
14:07:40,361.8449,CAN1,Tx,0x7E0,,8,25,2b,fa,40,44,60,b2,37,
14:07:40,361.8459,CAN1,Tx,0x7E0,,8,26,03,e2,31,01,28,02,f6,
14:07:40,361.8469,CAN1,Tx,0x7E0,,8,27,06,23,a6,34,48,03,0b,
14:07:40,361.8479,CAN1,Tx,0x7E0,,8,28,43,00,41,ab,12,80,24,
14:07:40,361.8489,CAN1,Tx,0x7E0,,8,29,9a,18,8f,ff,0f,81,3c,
14:07:40,361.8499,CAN1,Tx,0x7E0,,8,2a,ae,82,02,00,90,02,49,
14:07:40,361.8509,CAN1,Tx,0x7E0,,8,2b,02,58,ed,78,11,0b,8f,
14:07:40,361.8519,CAN1,Tx,0x7E0,,8,2c,f2,0f,a1,3b,60,02,40,
14:07:40,361.8529,CAN1,Tx,0x7E0,,8,2d,02,a5,02,2f,6d,ff,e6,
14:07:40,361.8540,CAN1,Tx,0x7E0,,8,2e,f7,df,12,62,00,3b,60,
14:07:40,361.8550,CAN1,Tx,0x7E0,,8,2f,02,40,02,95,02,a6,6d,
14:07:40,361.8560,CAN1,Tx,0x7E0,,8,20,ff,27,f8,df,12,5a,00,
14:07:40,361.8570,CAN1,Tx,0x7E0,,8,21,7b,00,10,30,3f,38,0a,
14:07:40,361.8580,CAN1,Tx,0x7E0,,8,22,80,3b,a0,07,40,82,05,
14:07:40,361.8590,CAN1,Tx,0x7E0,,8,23,3b,60,02,60,3b,e0,0c,
14:07:40,361.8600,CAN1,Tx,0x7E0,,8,24,70,3c,13,16,ff,91,b0,
14:07:40,361.8610,CAN1,Tx,0x7E0,,8,25,00,f8,06,2f,d9,ff,28,
14:07:40,361.8620,CAN1,Tx,0x7E0,,8,26,88,10,ff,c8,0f,48,22,
14:07:40,361.8630,CAN1,Tx,0x7E0,,8,27,df,12,0b,80,3b,a0,07,
14:07:40,361.8640,CAN1,Tx,0x7E0,,8,28,40,82,05,3b,60,02,60,
14:07:40,361.8650,CAN1,Tx,0x7E0,,8,29,3b,a0,0c,70,1d,00,53,
14:07:40,361.8660,CAN1,Tx,0x7E0,,8,2a,d9,91,10,00,f7,99,ff,
14:07:40,361.8680,CAN1,Tx,0x7E0,,8,2b,c8,1a,10,ff,c8,0f,4c,
14:07:40,361.8690,CAN1,Tx,0x7E0,,8,2c,f0,13,09,23,2f,60,22,
14:07:40,361.8700,CAN1,Tx,0x7E0,,8,2d,19,22,0c,00,ef,e2,26,
14:07:40,361.8710,CAN1,Tx,0x7E0,,8,2e,00,37,02,70,24,37,02,
14:07:40,361.8720,CAN1,Tx,0x7E0,,8,2f,e4,31,4c,28,8f,b3,00,
14:07:40,361.8730,CAN1,Tx,0x7E0,,8,20,30,60,32,8f,72,00,21,
14:07:40,361.8740,CAN1,Tx,0x7E0,,8,21,d9,2f,00,01,11,0f,01,
14:07:40,361.8750,CAN1,Tx,0x7E0,,8,22,ff,06,72,01,f2,00,26,
14:07:40,361.8760,CAN1,Tx,0x7E0,,8,23,f6,85,4c,29,b7,0f,02,
14:07:40,361.8770,CAN1,Tx,0x7E0,,8,24,ff,3c,06,19,23,24,00,
14:07:40,361.8780,CAN1,Tx,0x7E0,,8,25,b7,0f,1e,f0,a6,3f,01,
14:07:40,361.8790,CAN1,Tx,0x7E0,,8,26,f2,00,f6,6c,29,4c,f6,
14:07:40,361.8800,CAN1,Tx,0x7E0,,8,27,b7,0f,18,f0,a6,f8,68,
14:07:40,361.8810,CAN1,Tx,0x7E0,,8,28,68,00,90,3b,60,02,40,
14:07:40,361.8820,CAN1,Tx,0x7E0,,8,29,3b,b0,00,50,1d,ff,7d,
14:07:40,361.8830,CAN1,Tx,0x7E0,,8,2a,f7,00,90,02,48,02,59,
14:07:40,361.8840,CAN1,Tx,0x7E0,,8,2b,ed,78,11,0b,8f,f2,0f,
14:07:40,361.8850,CAN1,Tx,0x7E0,,8,2c,31,91,10,00,f7,8f,13,
14:07:40,361.8860,CAN1,Tx,0x7E0,,8,2d,00,f0,19,f4,c4,1a,8f,
14:07:40,361.8870,CAN1,Tx,0x7E0,,8,2e,ff,0f,61,82,25,02,6e,
14:07:40,361.8880,CAN1,Tx,0x7E0,,8,2f,02,5f,17,04,60,6e,8b,
14:07:40,361.8890,CAN1,Tx,0x7E0,,8,20,08,00,52,8b,16,00,54,
14:07:40,361.8900,CAN1,Tx,0x7E0,,8,21,76,52,76,3a,3b,a0,07,
14:07:40,361.8910,CAN1,Tx,0x7E0,,8,22,40,82,05,3b,00,02,60,
14:07:40,361.8920,CAN1,Tx,0x7E0,,8,23,3b,90,0c,70,1d,00,f8,
14:07:40,361.8930,CAN1,Tx,0x7E0,,8,24,d8,91,10,00,f7,99,f2,
14:07:40,361.8940,CAN1,Tx,0x7E0,,8,25,c8,1a,02,2f,16,ff,90,
14:07:40,361.8950,CAN1,Tx,0x7E0,,8,26,22,d4,22,d4,22,19,28,
14:07:40,361.8960,CAN1,Tx,0x7E0,,8,27,0c,00,37,08,62,8c,df,
14:07:40,361.8970,CAN1,Tx,0x7E0,,8,28,08,05,81,ed,78,11,0b,
14:07:40,361.8980,CAN1,Tx,0x7E0,,8,29,99,ff,c8,1a,8f,f2,0f,
14:07:40,361.8990,CAN1,Tx,0x7E0,,8,2a,21,8f,22,00,f0,10,ff,
14:07:40,361.9000,CAN1,Tx,0x7E0,,8,2b,c8,0f,c8,02,91,b0,00,
14:07:40,361.9010,CAN1,Tx,0x7E0,,8,2c,f8,d9,ff,28,88,10,ff,
14:07:40,361.9020,CAN1,Tx,0x7E0,,8,2d,19,23,0c,00,c8,03,8f,
14:07:40,361.9030,CAN1,Tx,0x7E0,,8,2e,73,00,21,cc,30,76,24,
14:07:40,361.9040,CAN1,Tx,0x7E0,,8,2f,df,12,44,00,00,90,8f,
14:07:40,361.9050,CAN1,Tx,0x7E0,,8,20,19,00,31,df,13,31,80,
14:07:40,361.9060,CAN1,Tx,0x7E0,,8,21,19,34,08,00,48,05,df,
14:07:40,361.9070,CAN1,Tx,0x7E0,,8,22,14,15,80,02,4e,02,4f,
14:07:40,361.9080,CAN1,Tx,0x7E0,,8,23,17,05,60,4e,df,14,c1,
14:07:40,361.9090,CAN1,Tx,0x7E0,,8,24,ff,57,40,21,22,49,f2,
14:07:40,361.9100,CAN1,Tx,0x7E0,,8,25,40,08,82,43,48,02,02,
14:07:40,361.9110,CAN1,Tx,0x7E0,,8,26,3e,02,4f,17,02,60,4e,
14:07:40,361.9120,CAN1,Tx,0x7E0,,8,27,df,14,d0,80,3c,0c,82,
14:07:40,361.9130,CAN1,Tx,0x7E0,,8,28,44,02,4e,02,3f,17,05,
14:07:40,361.9140,CAN1,Tx,0x7E0,,8,29,60,4e,df,14,08,80,57,
14:07:40,361.9150,CAN1,Tx,0x7E0,,8,2a,40,21,22,49,f2,40,08,
14:07:40,361.9160,CAN1,Tx,0x7E0,,8,2b,cc,20,3c,18,82,74,02,
14:07:40,361.9170,CAN1,Tx,0x7E0,,8,2c,4e,02,3f,17,05,60,3e,
14:07:40,361.9180,CAN1,Tx,0x7E0,,8,2d,df,13,a0,ff,57,30,21,
14:07:40,361.9190,CAN1,Tx,0x7E0,,8,2e,22,3c,66,6f,49,9b,7f,
14:07:40,361.9200,CAN1,Tx,0x7E0,,8,2f,48,03,82,14,3b,b0,00,
14:07:40,361.9210,CAN1,Tx,0x7E0,,8,20,20,02,2e,02,4f,17,03,
14:07:40,361.9220,CAN1,Tx,0x7E0,,8,21,60,2e,df,12,91,ff,cc,
14:07:40,361.9230,CAN1,Tx,0x7E0,,8,22,21,dc,0f,8f,59,00,91,
14:07:40,361.9240,CAN1,Tx,0x7E0,,8,23,df,09,8b,7f,37,03,70,
14:07:40,361.9250,CAN1,Tx,0x7E0,,8,24,64,48,05,82,54,02,4e,
14:07:40,361.9260,CAN1,Tx,0x7E0,,8,25,02,2f,17,05,60,4e,df,
14:07:40,361.9270,CAN1,Tx,0x7E0,,8,26,14,81,ff,37,06,e8,f1,
14:07:40,361.9280,CAN1,Tx,0x7E0,,8,27,8f,76,00,61,8f,bf,00,
14:07:40,361.9290,CAN1,Tx,0x7E0,,8,28,f0,60,f4,06,76,d9,43,
14:07:40,361.9300,CAN1,Tx,0x7E0,,8,29,00,01,11,03,01,3f,01,
14:07:40,361.9310,CAN1,Tx,0x7E0,,8,2a,36,00,46,19,42,30,00,
14:07:40,361.9320,CAN1,Tx,0x7E0,,8,2b,37,02,61,f1,df,1f,4f,
14:07:40,361.9330,CAN1,Tx,0x7E0,,8,2c,80,1b,c6,02,20,01,32,
14:07:40,361.9340,CAN1,Tx,0x7E0,,8,2d,00,46,82,f3,82,12,49,
14:07:40,361.9350,CAN1,Tx,0x7E0,,8,2e,42,80,08,8f,12,00,21,
14:07:40,361.9360,CAN1,Tx,0x7E0,,8,2f,76,2b,57,f0,21,88,49,
14:07:40,361.9370,CAN1,Tx,0x7E0,,8,20,f8,40,08,3b,90,00,20,
14:07:40,361.9380,CAN1,Tx,0x7E0,,8,21,57,f0,21,22,49,f2,40,
14:07:40,361.9390,CAN1,Tx,0x7E0,,8,22,08,19,23,0c,00,8f,03,
14:07:40,361.9410,CAN1,Tx,0x7E0,,8,23,04,21,df,02,2a,80,01,
14:07:40,361.9410,CAN1,Tx,0x7E0,,8,24,36,00,46,37,03,e2,41,
14:07:40,361.9430,CAN1,Tx,0x7E0,,8,25,19,45,0c,00,19,47,10,
14:07:40,361.9440,CAN1,Tx,0x7E0,,8,26,00,8f,15,00,51,4c,41,
14:07:40,361.9450,CAN1,Tx,0x7E0,,8,27,19,23,18,00,5f,45,10,
14:07:40,361.9460,CAN1,Tx,0x7E0,,8,28,00,b7,0f,08,fc,7f,3f,
14:07:40,361.9470,CAN1,Tx,0x7E0,,8,29,5a,80,57,20,21,42,49,
14:07:40,361.9480,CAN1,Tx,0x7E0,,8,2a,f4,40,08,da,09,57,20,
14:07:40,361.9490,CAN1,Tx,0x7E0,,8,2b,21,2f,49,f2,40,08,00,
14:07:40,361.9500,CAN1,Tx,0x7E0,,8,2c,90,b7,07,08,fc,3f,3f,
14:07:40,361.9510,CAN1,Tx,0x7E0,,8,2d,09,80,82,1f,3b,a0,00,
14:07:40,361.9520,CAN1,Tx,0x7E0,,8,2e,20,57,f0,21,22,49,f2,
14:07:40,361.9530,CAN1,Tx,0x7E0,,8,2f,40,08,01,36,00,36,4c,
14:07:40,361.9540,CAN1,Tx,0x7E0,,8,20,3c,8f,4f,c0,f1,6c,3c,
14:07:40,361.9550,CAN1,Tx,0x7E0,,8,21,4c,3c,b7,1f,01,f0,3c,
14:07:40,361.9560,CAN1,Tx,0x7E0,,8,22,39,6f,63,26,80,1b,c6,
14:07:40,361.9570,CAN1,Tx,0x7E0,,8,23,02,f0,10,32,82,42,82,
14:07:40,361.9580,CAN1,Tx,0x7E0,,8,24,f3,49,22,80,08,3b,a0,
14:07:40,361.9590,CAN1,Tx,0x7E0,,8,25,00,30,48,05,02,3e,02,
14:07:40,361.9600,CAN1,Tx,0x7E0,,8,26,4f,17,05,60,4e,37,02,
14:07:40,361.9610,CAN1,Tx,0x7E0,,8,27,61,21,8b,14,e0,24,df,
14:07:40,361.9620,CAN1,Tx,0x7E0,,8,28,02,1b,00,82,0f,57,f0,
14:07:40,361.9630,CAN1,Tx,0x7E0,,8,29,21,4f,49,f4,40,08,3b,
14:07:40,361.9640,CAN1,Tx,0x7E0,,8,2a,90,00,40,57,f0,21,44,
14:07:40,361.9650,CAN1,Tx,0x7E0,,8,2b,49,f4,40,08,57,f0,21,
14:07:40,361.9660,CAN1,Tx,0x7E0,,8,2c,23,49,f2,40,08,3c,0a,
14:07:40,361.9670,CAN1,Tx,0x7E0,,8,2d,57,80,21,28,49,f2,40,
14:07:40,361.9680,CAN1,Tx,0x7E0,,8,2e,08,da,09,57,80,21,8f,
14:07:40,361.9690,CAN1,Tx,0x7E0,,8,2f,49,f8,40,08,01,36,00,
14:07:40,361.9700,CAN1,Tx,0x7E0,,8,20,36,4c,3c,8f,1f,c0,f1,
14:07:40,361.9710,CAN1,Tx,0x7E0,,8,21,6c,3c,4c,3c,b7,1f,01,
14:07:40,361.9720,CAN1,Tx,0x7E0,,8,22,f1,6c,3c,00,90,91,40,
14:07:40,361.9730,CAN1,Tx,0x7E0,,8,23,00,ff,d9,ff,00,b8,4c,
14:07:40,361.9740,CAN1,Tx,0x7E0,,8,24,f0,68,0f,82,0f,68,0f,
14:07:40,361.9750,CAN1,Tx,0x7E0,,8,25,91,40,00,ff,d9,ff,04,
14:07:40,361.9760,CAN1,Tx,0x7E0,,8,26,b8,48,02,68,02,68,0f,
14:07:40,361.9770,CAN1,Tx,0x7E0,,8,27,91,40,00,ff,d9,ff,08,
14:07:40,361.9780,CAN1,Tx,0x7E0,,8,28,b8,48,02,68,02,68,0f,
14:07:40,361.9790,CAN1,Tx,0x7E0,,8,29,91,40,00,ff,d9,ff,0c,
14:07:40,361.9800,CAN1,Tx,0x7E0,,8,2a,b8,48,02,68,02,68,0f,
14:07:40,361.9810,CAN1,Tx,0x7E0,,8,2b,91,40,00,ff,d9,ff,10,
14:07:40,361.9820,CAN1,Tx,0x7E0,,8,2c,b8,48,02,68,02,68,0f,
14:07:40,361.9830,CAN1,Tx,0x7E0,,8,2d,91,40,00,ff,d9,ff,14,
14:07:40,361.9840,CAN1,Tx,0x7E0,,8,2e,b8,48,02,68,02,68,0f,
14:07:40,361.9850,CAN1,Tx,0x7E0,,8,2f,91,40,00,ff,d9,ff,18,
14:07:40,361.9860,CAN1,Tx,0x7E0,,8,20,b8,48,02,68,02,68,0f,
14:07:40,361.9870,CAN1,Tx,0x7E0,,8,21,91,40,00,ff,d9,ff,1c,
14:07:40,361.9880,CAN1,Tx,0x7E0,,8,22,b8,48,02,68,02,68,0f,
14:07:40,361.9890,CAN1,Tx,0x7E0,,8,23,00,90,91,40,00,ff,d9,
14:07:40,361.9900,CAN1,Tx,0x7E0,,8,24,ff,20,b8,4c,f0,68,0f,
14:07:40,361.9910,CAN1,Tx,0x7E0,,8,25,82,0f,68,0f,91,40,00,
14:07:40,361.9920,CAN1,Tx,0x7E0,,8,26,ff,d9,ff,24,b8,48,02,
14:07:40,361.9930,CAN1,Tx,0x7E0,,8,27,68,02,82,72,68,02,91,
14:07:40,361.9940,CAN1,Tx,0x7E0,,8,28,40,00,ff,d9,ff,28,b8,
14:07:40,361.9950,CAN1,Tx,0x7E0,,8,29,48,02,68,02,82,52,68,
14:07:40,361.9960,CAN1,Tx,0x7E0,,8,2a,02,91,40,00,ff,d9,ff,
14:07:40,361.9970,CAN1,Tx,0x7E0,,8,2b,2c,b8,48,02,68,02,82,
14:07:40,361.9980,CAN1,Tx,0x7E0,,8,2c,62,68,02,91,40,00,ff,
14:07:40,361.9990,CAN1,Tx,0x7E0,,8,2d,d9,ff,30,b8,48,02,68,
14:07:40,362.0000,CAN1,Tx,0x7E0,,8,2e,02,68,0f,91,40,00,ff,
14:07:40,362.0010,CAN1,Tx,0x7E0,,8,2f,d9,ff,34,b8,48,02,68,
14:07:40,362.0020,CAN1,Tx,0x7E0,,8,20,02,68,0f,00,90,91,40,
14:07:40,362.0030,CAN1,Tx,0x7E0,,8,21,00,ff,d9,ff,b0,98,4c,
14:07:40,362.0040,CAN1,Tx,0x7E0,,8,22,f0,68,0f,82,0f,68,0f,
14:07:40,362.0050,CAN1,Tx,0x7E0,,8,23,91,40,00,ff,d9,ff,b4,
14:07:40,362.0060,CAN1,Tx,0x7E0,,8,24,98,48,02,68,02,00,00,
14:07:40,362.0130,CAN1,Rx,0x7E8,,8,02,76,23,00,00,00,00,00,
14:07:40,362.0200,CAN1,Tx,0x7E0,,8,18,00,36,24,68,0f,91,40,
14:07:40,362.0210,CAN1,Rx,0x7E8,,8,30,00,00,00,00,00,00,00,
14:07:40,362.0220,CAN1,Tx,0x7E0,,8,21,00,ff,d9,ff,b8,98,48,
14:07:40,362.0230,CAN1,Tx,0x7E0,,8,22,02,68,02,68,0f,91,40,
14:07:40,362.0240,CAN1,Tx,0x7E0,,8,23,00,ff,d9,ff,bc,98,48,
14:07:40,362.0250,CAN1,Tx,0x7E0,,8,24,02,68,02,68,0f,91,40,
14:07:40,362.0260,CAN1,Tx,0x7E0,,8,25,00,ff,d9,ff,80,a8,48,
14:07:40,362.0270,CAN1,Tx,0x7E0,,8,26,02,68,02,68,0f,91,40,
14:07:40,362.0280,CAN1,Tx,0x7E0,,8,27,00,ff,d9,ff,84,a8,48,
14:07:40,362.0290,CAN1,Tx,0x7E0,,8,28,02,68,02,68,0f,91,40,
14:07:40,362.0300,CAN1,Tx,0x7E0,,8,29,00,ff,d9,ff,88,a8,48,
14:07:40,362.0310,CAN1,Tx,0x7E0,,8,2a,02,68,02,68,0f,91,40,
14:07:40,362.0320,CAN1,Tx,0x7E0,,8,2b,00,ff,d9,ff,8c,a8,48,
14:07:40,362.0330,CAN1,Tx,0x7E0,,8,2c,02,68,02,68,0f,91,40,
14:07:40,362.0340,CAN1,Tx,0x7E0,,8,2d,00,ff,d9,ff,a0,a8,48,
14:07:40,362.0350,CAN1,Tx,0x7E0,,8,2e,02,68,02,68,0f,91,40,
14:07:40,362.0360,CAN1,Tx,0x7E0,,8,2f,00,ff,d9,ff,a4,a8,48,
14:07:40,362.0370,CAN1,Tx,0x7E0,,8,20,02,68,02,68,0f,91,40,
14:07:40,362.0380,CAN1,Tx,0x7E0,,8,21,00,ff,d9,ff,a8,a8,48,
14:07:40,362.0390,CAN1,Tx,0x7E0,,8,22,02,68,02,68,0f,91,40,
14:07:40,362.0400,CAN1,Tx,0x7E0,,8,23,00,ff,d9,ff,ac,a8,48,
14:07:40,362.0410,CAN1,Tx,0x7E0,,8,24,02,68,02,68,0f,91,40,
14:07:40,362.0420,CAN1,Tx,0x7E0,,8,25,00,ff,d9,ff,b0,a8,48,
14:07:40,362.0430,CAN1,Tx,0x7E0,,8,26,02,68,02,68,0f,91,40,
14:07:40,362.0440,CAN1,Tx,0x7E0,,8,27,00,ff,d9,ff,b4,a8,48,
14:07:40,362.0450,CAN1,Tx,0x7E0,,8,28,02,68,02,68,0f,91,40,
14:07:40,362.0460,CAN1,Tx,0x7E0,,8,29,00,ff,d9,ff,b8,a8,48,
14:07:40,362.0470,CAN1,Tx,0x7E0,,8,2a,02,68,02,68,0f,91,40,
14:07:40,362.0480,CAN1,Tx,0x7E0,,8,2b,00,ff,d9,ff,bc,a8,48,
14:07:40,362.0490,CAN1,Tx,0x7E0,,8,2c,02,68,02,68,0f,91,40,
14:07:40,362.0500,CAN1,Tx,0x7E0,,8,2d,00,ff,d9,ff,80,c8,48,
14:07:40,362.0510,CAN1,Tx,0x7E0,,8,2e,02,68,02,68,0f,91,40,
14:07:40,362.0520,CAN1,Tx,0x7E0,,8,2f,00,ff,d9,ff,84,c8,48,
14:07:40,362.0530,CAN1,Tx,0x7E0,,8,20,02,68,02,68,0f,91,40,
14:07:40,362.0540,CAN1,Tx,0x7E0,,8,21,00,ff,d9,ff,88,c8,48,
14:07:40,362.0550,CAN1,Tx,0x7E0,,8,22,02,68,02,68,0f,91,40,
14:07:40,362.0560,CAN1,Tx,0x7E0,,8,23,00,ff,d9,ff,8c,c8,48,
14:07:40,362.0570,CAN1,Tx,0x7E0,,8,24,02,68,02,68,0f,91,40,
14:07:40,362.0580,CAN1,Tx,0x7E0,,8,25,00,ff,d9,ff,90,c8,48,
14:07:40,362.0590,CAN1,Tx,0x7E0,,8,26,02,68,02,68,0f,91,40,
14:07:40,362.0600,CAN1,Tx,0x7E0,,8,27,00,ff,d9,ff,94,c8,48,
14:07:40,362.0610,CAN1,Tx,0x7E0,,8,28,02,68,02,68,0f,91,40,
14:07:40,362.0620,CAN1,Tx,0x7E0,,8,29,00,ff,d9,ff,98,c8,48,
14:07:40,362.0630,CAN1,Tx,0x7E0,,8,2a,02,68,02,68,0f,91,40,
14:07:40,362.0640,CAN1,Tx,0x7E0,,8,2b,00,ff,d9,ff,9c,c8,48,
14:07:40,362.0650,CAN1,Tx,0x7E0,,8,2c,02,68,02,68,0f,91,40,
14:07:40,362.0660,CAN1,Tx,0x7E0,,8,2d,00,ff,d9,ff,a0,c8,48,
14:07:40,362.0670,CAN1,Tx,0x7E0,,8,2e,02,68,02,68,0f,91,40,
14:07:40,362.0680,CAN1,Tx,0x7E0,,8,2f,00,ff,d9,ff,a4,c8,48,
14:07:40,362.0690,CAN1,Tx,0x7E0,,8,20,02,68,02,68,0f,91,40,
